id,created_at,text
1092486926895063041,2019-02-04 18:15:55,"b'RT @mdb2: \xe2\x9c\x94\xef\xb8\x8fbuy a decades-old drug\n\xe2\x9c\x94\xef\xb8\x8fraise the price by $375,000\n\xe2\x9c\x94\xef\xb8\x8fpromise shareholders millions\n\xe2\x9c\x94\xef\xb8\x8fhope you get away with it\n\nThe business\xe2\x80\xa6'"
1092476290546978819,2019-02-04 17:33:39,b'I stand with @transportworker fighting to keep us safe and to keep airline mechanics jobs in America. https://t.co/7y71QRLynb'
1092474044736303106,2019-02-04 17:24:44,"b'RT @CNN: Sen. Bernie Sanders sent a blistering letter to a pharmaceutical company on Monday, demanding answers about its decision to charge\xe2\x80\xa6'"
1092470751695945728,2019-02-04 17:11:38,"b'RT @nytopinion: .@SenSchumer &amp; @SenSanders argue that when corporations dedicate so much of their resources to buying back shares, they res\xe2\x80\xa6'"
1092461385643159552,2019-02-04 16:34:25,b'Instead of repealing the estate tax and giving a massive tax cut to the Walton family and Kochs as Mitch McConnell\xe2\x80\xa6 https://t.co/foxuLsAkpo'
1092453251147018247,2019-02-04 16:02:06,"b'Walmart is spending $20 billion on a share repurchase program.\n\nWith a fraction of that amount, Walmart could have\xe2\x80\xa6 https://t.co/mYX5hF3zzo'"
1092444077826674689,2019-02-04 15:25:39,"b'Today, I am demanding that Catalyst explain why they raised the price of this drug by $375,000. No one in the Unite\xe2\x80\xa6 https://t.co/DiOqAonzPk'"
1092443702373556226,2019-02-04 15:24:09,"b'Catalyst Pharmaceuticals raised the price of a life-saving drug from $0 to $375,000.\n\nNow patients are worried they\xe2\x80\xa6 https://t.co/LSOdKc4k1o'"
1092147829420773376,2019-02-03 19:48:28,"b""Let's not kid ourselves. What we have today is a campaign finance system that amounts to legalized bribery."""
1092098068730863624,2019-02-03 16:30:44,"b'Remember when Trump promised that his tax giveaway to the rich would put an extra $4,000 into the pockets of middle\xe2\x80\xa6 https://t.co/waQv2Ey4EA'"
1091763882195107840,2019-02-02 18:22:48,b'Every other major country has made the morally principled and financially responsible decision to make health care\xe2\x80\xa6 https://t.co/Xw0aoAys5T'
1091709476921622530,2019-02-02 14:46:36,b'Gov. Northam should resign. Lt. Gov. Justin Fairfax should step in and begin a new day for Virginia.'
1091435669883416580,2019-02-01 20:38:36,"b""After 35 days of pain and suffering for federal workers and contractors during the Trump shutdown, what's the first\xe2\x80\xa6 https://t.co/bWsNyCsiQh"""
1091419874897940481,2019-02-01 19:35:50,"b'Trump\xe2\x80\x99s withdrawal from the INF treaty is dangerous and irresponsible. We should strengthen these treaties, not end\xe2\x80\xa6 https://t.co/mPP0ugKHp5'"
1091395001987194880,2019-02-01 17:57:00,"b'The grotesque level of wealth inequality, from a moral, economic and political perspective, is the great challenge\xe2\x80\xa6 https://t.co/1Ajw0ek1oI'"
1091389196403658752,2019-02-01 17:33:56,"b'Pharma companies lied about the addictive impacts of opioids, yet not one of them has been held fully accountable f\xe2\x80\xa6 https://t.co/nyAUdmsX2J'"
1091352637050621954,2019-02-01 15:08:39,b'Trump and McConnell believe\xe2\x80\x94at a time of obscene inequality\xe2\x80\x94that they need to help out the richest 0.2% of American\xe2\x80\xa6 https://t.co/BycIodfI7g'
1091344691780567040,2019-02-01 14:37:05,"b""Under billionaire Eddie Lampert's watch 3,500 Sears stores closed and over 250,000 workers lost their jobs. Lampert\xe2\x80\xa6 https://t.co/8NXibkWFoW"""
1091162661356781569,2019-02-01 02:33:45,b'The American people do not want endless war. It is the job of Congress to responsibly end these military interventi\xe2\x80\xa6 https://t.co/zaDMWcO8kp'
1091099659836317698,2019-01-31 22:23:25,"b'According to my Republican colleague, corporations are people who can have unlimited influence in our elections. Bu\xe2\x80\xa6 https://t.co/yLILQp49o9'"
1091087374510182400,2019-01-31 21:34:36,"b""Our infrastructure is collapsing. Teachers are underpaid. Veterans sleep on the streets. Families can't afford chil\xe2\x80\xa6 https://t.co/vcfqhbfF5o"""
1091063412807921664,2019-01-31 19:59:23,b'It is not just a coincidence that 46% of all new income is going to the top 1%. That is the result of an economy th\xe2\x80\xa6 https://t.co/4LEZP3oecp'
1091033595794411520,2019-01-31 18:00:54,"b'I say to Mitch McConnell and Donald Trump: Instead of repealing the estate tax, let\xe2\x80\x99s substantially increase this t\xe2\x80\xa6 https://t.co/OQRKo1pSCg'"
1090989262131118080,2019-01-31 15:04:44,"b'RT @washingtonpost: Bernie Sanders to propose dramatic expansion in estate tax on richest Americans, including 77 percent rate on billionai\xe2\x80\xa6'"
1090989075094532099,2019-01-31 15:03:59,"b'Incredibly, Republican leaders in the Senate have introduced a bill to repeal the estate tax for the richest 1,700\xe2\x80\xa6 https://t.co/y6Y5UWqwu6'"
1090989073957900289,2019-01-31 15:03:59,b'Our bill only applies to the richest 0.2% of Americans. It would establish a:\n\n-45% tax on estate values $3.5M to $\xe2\x80\xa6 https://t.co/7zyIZQDWfV'
1090989073009967104,2019-01-31 15:03:59,"b'The fairest way to reduce wealth inequality, invest in the disappearing middle class and preserve our democracy is\xe2\x80\xa6 https://t.co/TNoTtTp4Ud'"
1090714330260258820,2019-01-30 20:52:15,b'RT @RepJayapal: We are witnessing the worst humanitarian crisis of our generation in Yemen. It\xe2\x80\x99s time to stop stoking the flames of this un\xe2\x80\xa6'
1090712544162037762,2019-01-30 20:45:09,"b'Somehow, we have billions of dollars available for more jails and incarceration, but we ""can\'t afford"" to provide k\xe2\x80\xa6 https://t.co/nfmoiv78Y1'"
1090701532797038592,2019-01-30 20:01:24,b'Billionaires and huge corporations should not be allowed to use loopholes and tax havens to avoid paying their fair\xe2\x80\xa6 https://t.co/HDkUMzvcJ7'
1090669717503787013,2019-01-30 17:54:58,b'RT @Public_Citizen: .@SenSanders: Our immediate job is to end the terrible war in Yemen. But the time is also long overdue for Congress to\xe2\x80\xa6'
1090666677459660800,2019-01-30 17:42:54,"b'When Yemenis see \xe2\x80\x9cMade in USA\xe2\x80\x9d on the bombs that are killing them, it tells them that the USA is responsible for th\xe2\x80\xa6 https://t.co/SIQw8q8Ji3'"
1090662645483687936,2019-01-30 17:26:52,b'RT @ElizLanders: .@SenSanders reintroducing (with House and Senate colleagues) legislation to end the US involvement in the war in Yemen- S\xe2\x80\xa6'
1090661454926278656,2019-01-30 17:22:09,b'RT @RepRoKhanna: The U.S.-Saudi campaign in Yemen has triggered the world\xe2\x80\x99s worst humanitarian crisis. More than 14 million Yemenis - half\xe2\x80\xa6'
1090660651297591297,2019-01-30 17:18:57,"b'The Saudi-led war in Yemen has been a humanitarian and strategic disaster. 85,000 children have starved to death. T\xe2\x80\xa6 https://t.co/w2DLr56XKP'"
1090640631746187264,2019-01-30 15:59:24,"b""After Trump shut down the government for 35 days the first bill Sen. McConnell introduced wasn't to provide back-pa\xe2\x80\xa6 https://t.co/Y8vtTal5ri"""
1090376521171304448,2019-01-29 22:29:55,b'The racist and homophobic attack on Jussie Smollett is a horrific instance of the surging hostility toward minoriti\xe2\x80\xa6 https://t.co/KFxvakeQ7S'
1090343476561096705,2019-01-29 20:18:37,"b""We have a rigged tax code that has essentially legalized tax-dodging for large corporations and the world's wealthi\xe2\x80\xa6 https://t.co/zHsSWmP5PL"""
1090306548243550208,2019-01-29 17:51:52,b'Ending the estate tax would give a tax break of up to $63 billion to the Walton family and $39 billion to the Kochs\xe2\x80\xa6 https://t.co/mfluD660l2'
1090286627073810432,2019-01-29 16:32:43,"b'This billionaire thinks a high marginal tax rate on the rich has never worked in any country, ever. Has he heard of\xe2\x80\xa6 https://t.co/PHVJkwFyDS'"
1090259990424637441,2019-01-29 14:46:52,"b'Trump on his tax cuts: ""It\xe2\x80\x99s gonna be a tremendous thing for the American people. It\xe2\x80\x99s gonna be fantastic for the e\xe2\x80\xa6 https://t.co/XQ9bD44FbG'"
1090040578044280832,2019-01-29 00:15:00,"b'If we think big, not small, we can end the grotesque level of income and wealth inequality, guarantee health care f\xe2\x80\xa6 https://t.co/AbhQBTDIKh'"
1090023310514110464,2019-01-28 23:06:23,"b'While I do not support the BDS movement, we must defend every American\xe2\x80\x99s constitutional right to peacefully engage\xe2\x80\xa6 https://t.co/0cJgdgGwcV'"
1090012598723067910,2019-01-28 22:23:49,b'As a nation we have a choice: are we going to join every other major country and make health care a right? Or will\xe2\x80\xa6 https://t.co/qR4xz4RxAG'
1089994354914144258,2019-01-28 21:11:19,b'I do not believe that men and women fought and died for our right to vote so that billionaires could buy elections.\xe2\x80\xa6 https://t.co/bc7qeM29s2'
1089978774408577028,2019-01-28 20:09:25,"b'In the year 2019, no one in America, especially those working for profitable corporations with billionaire CEOs, sh\xe2\x80\xa6 https://t.co/A9PjjUdK7X'"
1089957161105571840,2019-01-28 18:43:32,"b'Mr. President. 800,000 federal employees and their families are human beings, not your play things. Do not treat th\xe2\x80\xa6 https://t.co/yzliK0OB6T'"
1089911540856307712,2019-01-28 15:42:15,"b'Our infrastructure is crumbling. Instead of building a wall on the Mexican border, we should create millions of goo\xe2\x80\xa6 https://t.co/Wrv1TkESjo'"
1089655211822669826,2019-01-27 22:43:41,"b'When an undocumented person commits a murder, Trump talks about it incessantly. When, in 2017,  a white guy like St\xe2\x80\xa6 https://t.co/7qtPakI8bl'"
1089589379448926208,2019-01-27 18:22:06,"b'Today, on Holocaust Remembrance Day, we pledge to never forget the 6 million Jews murdered by Hitler. At a time of\xe2\x80\xa6 https://t.co/Fe53Al3ggE'"
1089575009612222464,2019-01-27 17:25:00,"b'Young people all over the world are demanding action on climate change, like @GretaThunberg, who had the courage to\xe2\x80\xa6 https://t.co/z37OorE7V7'"
1089559713040216064,2019-01-27 16:24:13,"b'Read this piece from @NickKristof about Saudi human rights activist Loujain al-Hathloul, who has been detained and\xe2\x80\xa6 https://t.co/wXgvRgM8Zf'"
1089255991919689728,2019-01-26 20:17:20,"b'At a time of massive wealth and income inequality, when the 3 wealthiest people own more wealth than the bottom hal\xe2\x80\xa6 https://t.co/kKAaHGV53X'"
1089212788579405825,2019-01-26 17:25:40,b'\xe2\x80\x9cWe can decide to fight for real labor law in this country with the fundamental principle that if you go to work yo\xe2\x80\xa6 https://t.co/sR7zEKfoDU'
1089210343363149824,2019-01-26 17:15:57,"b'Thank you air traffic controllers, flight attendants, federal workers and contract employees for standing up for yo\xe2\x80\xa6 https://t.co/r8oF2OOdd9'"
1088896852861300737,2019-01-25 20:30:15,"b'RT @cspan: .@SenSanders: ""I think the time is long overdue for the American people to tell this president he is not a dictator, he is not a\xe2\x80\xa6'"
1088888736555900928,2019-01-25 19:58:00,"b'President Trump shut down the government, held 800,000 federal employees hostage and disrupted vital federal servic\xe2\x80\xa6 https://t.co/d5qNui5BfR'"
1088885832705036293,2019-01-25 19:46:27,"b'How pathetic. On Dec. 19, the Senate unanimously passed essentially the same legislation that we will vote on today\xe2\x80\xa6 https://t.co/FvlFzAFUnL'"
1088868942205108224,2019-01-25 18:39:20,"b'The Constitution and federal law bans indentured servitude. That means no worker, including federal employees, shou\xe2\x80\xa6 https://t.co/bwIsI1xfdB'"
1088830466961170433,2019-01-25 16:06:27,"b""RT @Ilhan: Thank you @SenSanders for calling attention to the #StopLine3 movement. This is not just an environmental issue, it's an indigen\xe2\x80\xa6"""
1088826876804714498,2019-01-25 15:52:11,"b""Mr. President. Your shutdown is not only hurting federal employees and people who need government services, it's no\xe2\x80\xa6 https://t.co/MOMH9vaLdG"""
1088631638073004037,2019-01-25 02:56:22,"b'Today, six Republicans had the courage to stand up to Trump and vote with Democrats to end the shutdown without spe\xe2\x80\xa6 https://t.co/HArT5TRIuQ'"
1088583442760196096,2019-01-24 23:44:52,"b'\xe2\x80\x9cThey\xe2\x80\x99re using us as a bargaining chip.\xe2\x80\x9d\n\xe2\x80\x9cI feel as, I think many people do, a bit like a pawn.\xe2\x80\x9d\n\xe2\x80\x9cHolding federal e\xe2\x80\xa6 https://t.co/yHt2WiGnZ0'"
1088573771395596293,2019-01-24 23:06:26,b'But we must learn the lessons of the past and not be in the business of regime change or supporting coups\xe2\x80\x94as we hav\xe2\x80\xa6 https://t.co/3utbsozhPi'
1088573770477027328,2019-01-24 23:06:26,"b'The United States should support the rule of law, fair elections and self-determination for the Venezuelan people.\xe2\x80\xa6 https://t.co/x32SDsjB77'"
1088573769243914240,2019-01-24 23:06:25,"b'The Maduro government has waged a violent crackdown on Venezuelan civil society, violated the constitution by disso\xe2\x80\xa6 https://t.co/gPTV7cjg7I'"
1088548625465135106,2019-01-24 21:26:31,"b'Once again, it is clear that a majority of Americans support an agenda which calls for economic justice. Increasing\xe2\x80\xa6 https://t.co/zaILUQm2ao'"
1088533144821686273,2019-01-24 20:25:00,b'The dangerous Line 3 pipeline in Minnesota would send a million barrels of tar sands oil\xe2\x80\x94the dirtiest fossil fuel i\xe2\x80\xa6 https://t.co/AsXa6Pin2H'
1088520161391534080,2019-01-24 19:33:24,b'Trump\xe2\x80\x99s shutdown is forcing furloughed workers to choose between paying for rent or chemotherapy.\n\nThat is not a ch\xe2\x80\xa6 https://t.co/6G1B8Z8Ldf'
1088510099079995392,2019-01-24 18:53:25,"b""Every two days last year, a multi-millionaire in the world became a billionaire. It's called a rigged global econom\xe2\x80\xa6 https://t.co/ScCop41kaH"""
1088488763347611649,2019-01-24 17:28:38,"b""Billionaires like Commerce Secretary Wilbur Ross and Trump may not get it, but It's not complicated. Federal employ\xe2\x80\xa6 https://t.co/gS1TW790uG"""
1088160847187402754,2019-01-23 19:45:37,"b'President Trump, you want to talk about a crisis? 7 million Americans have become uninsured since you took office.\xe2\x80\xa6 https://t.co/jGNUEbyZw6'"
1088135295999057921,2019-01-23 18:04:05,"b'Trump stated loudly and clearly: ""I am proud to shut down the government."" \n\nNow, Mr. President, with 800,000 feder\xe2\x80\xa6 https://t.co/jMcZklXwab'"
1088093476003168256,2019-01-23 15:17:55,b'Congratulations to LA teachers for leading this country forward to ensure that all our children get a quality educa\xe2\x80\xa6 https://t.co/tv20Sp1IA7'
1087847377170358272,2019-01-22 23:00:00,"b'The economy is ""booming"" for Trump and his billionaire golfing buddies at Mar-a-Lago, but for the 80 percent of wor\xe2\x80\xa6 https://t.co/mOKtzOyLL1'"
1087839827439976448,2019-01-22 22:30:00,"b'If Trump were serious about protecting our national security, he would recognize that climate change is not a ""hoax\xe2\x80\xa6 https://t.co/2WQv4Iq8uV'"
1087828557794082816,2019-01-22 21:45:13,b'The bad news: We have just 11 years to take bold steps to rapidly transform our energy system to sustainable energy\xe2\x80\xa6 https://t.co/81d26kzV4E'
1087782023102636032,2019-01-22 18:40:18,"b'Today, 46 years after Roe v. Wade, abortion is a right in name only for millions of women in America. Our job: do e\xe2\x80\xa6 https://t.co/spD2kVenP1'"
1087748587746930695,2019-01-22 16:27:27,b'Discrimination has no place in our military or society. It is my hope that this temporary ruling will not be the fi\xe2\x80\xa6 https://t.co/TEAMZfexKF'
1087739408667811840,2019-01-22 15:50:58,"b'We must stop incarcerating millions of Americans and funding militarism, and end racism in the criminal justice sys\xe2\x80\xa6 https://t.co/i5zzDjxsmu'"
1087697696868220929,2019-01-22 13:05:14,"b'Trump says he supports the working class. Really? Today, as a result of his cruel government shutdown, 800,000 fede\xe2\x80\xa6 https://t.co/X9vZ97jRbN'"
1087504670149525504,2019-01-22 00:18:12,b'9 years ago the disastrous Citizens United decision opened the door for billionaires and corporate interests to buy\xe2\x80\xa6 https://t.co/85Matsa4fZ'
1087490259301134336,2019-01-21 23:20:57,"b""We have a president who is a racist.\n\nToday we say to Trump: We aren't going back to more bigotry, discrimination a\xe2\x80\xa6 https://t.co/OIPKEeCdOK"""
1087464456362307585,2019-01-21 21:38:25,"b'In a democratic society, people can have honest differences of opinion. It is difficult, however, to engage in poli\xe2\x80\xa6 https://t.co/HpkDQ9ylH1'"
1087373328699006976,2019-01-21 15:36:18,"b""Dr. King's vision of ending the triple evils of racism, economic injustice and war is as important today as it was\xe2\x80\xa6 https://t.co/yFirHIU8eF"""
1087373327931490304,2019-01-21 15:36:18,"b'We must do more than just \xe2\x80\x9chonor and remember\xe2\x80\x9d Dr. King. We must be faithful to his revolutionary spirit, his call\xe2\x80\xa6 https://t.co/SVoNw2kBh0'"
1087116169528700929,2019-01-20 22:34:27,"b""Trump is shutting down the government not just for his absurd wall. When you don't pay 800,000 federal workers you\xe2\x80\xa6 https://t.co/q0CjZTXnAX"""
1087088888504598530,2019-01-20 20:46:02,"b'Interesting. Trump and Putin are not only billionaire, anti-democratic authoritarians but they deny the crisis of c\xe2\x80\xa6 https://t.co/BJAun644NG'"
1087067769970012161,2019-01-20 19:22:07,"b'It is not a radical idea to say that instead of throwing millions of Americans off of the health care they have, we\xe2\x80\xa6 https://t.co/XGZHpKtHsT'"
1087046891429392384,2019-01-20 17:59:09,"b'""When machines and computers, profit motives and property rights are considered more important than people, the gia\xe2\x80\xa6 https://t.co/57LqYrDNcl'"
1086785160815824897,2019-01-20 00:39:08,b'Mr. President. Stop holding federal employees hostage and stop holding the young people in DACA hostage. End the fe\xe2\x80\xa6 https://t.co/PQYN6YDvcb'
1086682554198081536,2019-01-19 17:51:25,"b'No, President Trump, the economy is not \xe2\x80\x9cabsolutely booming\xe2\x80\x9d when nearly 80 percent of workers live paycheck to pay\xe2\x80\xa6 https://t.co/m5w6UnAaEZ'"
1086627486354599936,2019-01-19 14:12:35,"b'Since Trump was elected, the five richest people in America have seen their wealth go up by over $100 billion.\n\nOve\xe2\x80\xa6 https://t.co/W8X1WqfhFj'"
1086391028628770816,2019-01-18 22:33:00,"b'Instead of an austerity program for working families and the poor, we need austerity for billionaires and large multinational corporations.'"
1086351695339237379,2019-01-18 19:56:42,"b'President Trump said that ""nobody has been better at the military"" than him.\n\nSo why is he keeping the government s\xe2\x80\xa6 https://t.co/ZJhVIitXRS'"
1086342042966470657,2019-01-18 19:18:20,"b'The wealth gap between white Americans and African Americans has more than TRIPLED over the past 50 years.\n\nToday,\xe2\x80\xa6 https://t.co/gXyLddWHMy'"
1086317147842887680,2019-01-18 17:39:25,"b'If this report is true, Donald Trump committed obstruction of justice\xe2\x80\x94a felony and a potentially impeachable offens\xe2\x80\xa6 https://t.co/aPxUKS9iaR'"
1086298091706302465,2019-01-18 16:23:42,"b'We must repeal the Trump tax breaks for the top 1% and large, profitable corporations. At a time of massive income\xe2\x80\xa6 https://t.co/Rmh3w8SY0j'"
1086286999324164096,2019-01-18 15:39:37,"b""RT @SenatorLeahy: Leahy, @SenSanders And @PeterWelch Join In Introducing 'Blue Card' Bill To Reform Broken Immigration Policies That Beset\xe2\x80\xa6"""
1086041710294122496,2019-01-17 23:24:56,"b""Saudi Arabia's crown prince, Mohammed bin Salman, has been hailed as a progressive reformer. But his track record o\xe2\x80\xa6 https://t.co/iJ9KZcmaGE"""
1086034516710428672,2019-01-17 22:56:20,b'Congratulations to @GovMurphy and the New Jersey state legislature for agreeing to raise the minimum wage to $15 an\xe2\x80\xa6 https://t.co/8EPF3tsoP8'
1086003665985552391,2019-01-17 20:53:45,"b""Maybe I\xe2\x80\x99m the \xe2\x80\x9cradical\xe2\x80\x9d one, but I don\xe2\x80\x99t think it's acceptable that the top 25 Wall Street hedge fund managers made\xe2\x80\xa6 https://t.co/TCoXOMTHuF"""
1085965919627759617,2019-01-17 18:23:46,"b'Over the past 40 years there has been an enormous transfer of income from the middle class to rich. Since 1979, the\xe2\x80\xa6 https://t.co/a0N40pcKDM'"
1085961267783839745,2019-01-17 18:05:17,b'RT @nowthisnews: Bernie Sanders grilled Trump\xe2\x80\x99s EPA nominee after the latter refused to affirm the scientific community\xe2\x80\x99s conclusions on cl\xe2\x80\xa6'
1085925236040761344,2019-01-17 15:42:06,"b'It is disgraceful that we have a president who is holding hostage the paychecks of 800,000 federal employees all be\xe2\x80\xa6 https://t.co/qWRReUMvFC'"
1085916848804298752,2019-01-17 15:08:46,"b""Yesterday Trump\xe2\x80\x99s nominee to lead the EPA, Andrew Wheeler, wouldn't call climate change a crisis. And in his openin\xe2\x80\xa6 https://t.co/Ml0MxA5IvW"""
1085915632133132288,2019-01-17 15:03:56,"b'RT @thehill: Bernie Sanders: ""We think we should pay attention to working people and raise the minimum wage to a living wage."" https://t.co\xe2\x80\xa6'"
1085680154385530880,2019-01-16 23:28:14,"b'When we raise the minimum wage to a living wage, poverty will go down and new jobs will be created. This a win-win\xe2\x80\xa6 https://t.co/kqfK8Q57ne'"
1085637715998195717,2019-01-16 20:39:36,"b""The person Donald Trump has nominated to lead the Environmental Protection Agency doesn't believe climate change is\xe2\x80\xa6 https://t.co/j8Xgkhisej"""
1085625729767874561,2019-01-16 19:51:58,b'We need to change national priorities in this country. Instead of giving a trillion dollars in tax breaks to the to\xe2\x80\xa6 https://t.co/OKrgfPqYjh'
1085619529525456896,2019-01-16 19:27:20,"b'Our $15 minimum wage bill would give a raise to over 40 million Americans, including more than half of African Amer\xe2\x80\xa6 https://t.co/1k53sE1mCQ'"
1085619238189101056,2019-01-16 19:26:10,"b'RT @EconomicPolicy: \xe2\x80\x9cIt is not a radical idea that the economy should work for everyone and not just those at the very top,\xe2\x80\x9d says @SenSande\xe2\x80\xa6'"
1085618523362258945,2019-01-16 19:23:20,b'RT @jmillerlewis: In 2015 there were 5 Senate cosponsors and 56 House cosponsors of @SenSanders\xe2\x80\x99 bill to raise the minimum wage to $15. \n\nT\xe2\x80\xa6'
1085617301267931139,2019-01-16 19:18:29,"b""Today, along with Rep. @BobbyScott and 181 House cosponsors and 31 Senate cosponsors, I'm announcing the Raise the\xe2\x80\xa6 https://t.co/8jxn6YpTlE"""
1085584713333510145,2019-01-16 17:08:59,b'RT @NRDC: \xe2\x80\x9cYou are the nominee to be head of the Environmental Protection Agency and you just in your opening statement did not mention the\xe2\x80\xa6'
1085584580147589122,2019-01-16 17:08:27,b'RT @NRDC: \xe2\x80\x9cDo you agree with the scientific community?\xe2\x80\x9d @SenSanders\n\xe2\x80\x9cI would not call it the greatest crisis.\xe2\x80\x9d @EPAAWheeler \n\n#StopWheeler\xe2\x80\xa6'
1085583195125567488,2019-01-16 17:02:57,"b'Trump thinks we have ""the greatest economy in the history of America."" It may be great for his friends at Mar-a-Lag\xe2\x80\xa6 https://t.co/YckVnLk9q1'"
1085558821223837696,2019-01-16 15:26:06,"b'At a time of massive income and wealth inequality, the wealthiest people in this country must start paying their fa\xe2\x80\xa6 https://t.co/imJPs8YleW'"
1085542625392902144,2019-01-16 14:21:44,"b""RT @guardian: Trump's economy is great for billionaires, not for working people | Bernie Sanders https://t.co/p5uLPPsNB9"""
1085311228312989704,2019-01-15 23:02:15,b'Racism and white supremacy have no place in Vermont. Kiah Morris was an excellent representative and our state is w\xe2\x80\xa6 https://t.co/WSDQMfdyBc'
1085256410798141440,2019-01-15 19:24:26,"b'On nearly every ""radical"" idea the American people are with us:\n\n72% want to expand Social Security.\n70% want Medic\xe2\x80\xa6 https://t.co/fPpIbMAAOY'"
1085252451786207232,2019-01-15 19:08:42,"b""RT @billmckibben: Nice reminder from @SenSanders that the shutdown is one more way we're not dealing with the climate crisis\nhttps://t.co/7\xe2\x80\xa6"""
1085235163590623237,2019-01-15 18:00:00,"b""The scientists tell us that the future of the planet is endangered by climate change. Meanwhile, because of Trump's\xe2\x80\xa6 https://t.co/tcshBi6j1K"""
1085217767769473029,2019-01-15 16:50:52,"b'While labor productivity has more than doubled since the late 1960s, nearly half of all new income generated in the\xe2\x80\xa6 https://t.co/4GXIvdZyN1'"
1085211196335276032,2019-01-15 16:24:46,b'RT @SSWorks: These three @SenSanders bills would arrest the highway robbery in the prescription drug market: https://t.co/ZeqHTXXGhB via @D\xe2\x80\xa6'
1085202681159970816,2019-01-15 15:50:55,"b'Think big, not small. It is not ""radical"" to demand that all Americans receive decent wages, guaranteed health care\xe2\x80\xa6 https://t.co/fU2HzmT9ur'"
1085172866935603201,2019-01-15 13:52:27,b'We need a revolution in education. Teachers in LA should not be forced to strike for decent wages and smaller class\xe2\x80\xa6 https://t.co/aggAyaTzGF'
1084958105060950024,2019-01-14 23:39:04,b'The time has come to fulfill and expand upon FDR\xe2\x80\x99s vision that he laid out in 1944.\n\nThese are not radical ideas. T\xe2\x80\xa6 https://t.co/qL2u3Zzwju'
1084931874080899073,2019-01-14 21:54:50,"b'Trump says the economy is ""booming."" It is\xe2\x80\x94for the top 10 CEOs who saw their combined compensation soar by 60% in 2\xe2\x80\xa6 https://t.co/uJPh9W3C6h'"
1084915640979337216,2019-01-14 20:50:20,"b'""[The animals] are being taken care of better than we are."" \xe2\x80\x93Larry Howard, a worker at the National Zoo who doesn\'t\xe2\x80\xa6 https://t.co/UlTp3ND534'"
1084858374423040000,2019-01-14 17:02:46,"b'In America, a woman\xe2\x80\x94not the government or her employer\xe2\x80\x94must control her own body. We must vigorously defend women\xe2\x80\x99s\xe2\x80\xa6 https://t.co/CxdeW36dml'"
1084840936499277825,2019-01-14 15:53:29,b'Enough is enough.\n\nWe are going to end the disgrace of health care being a privilege for the wealthy. We must pass\xe2\x80\xa6 https://t.co/l2h48WuV4Y'
1084809309760995330,2019-01-14 13:47:48,"b'The federal minimum wage of $7.25 is a starvation wage. That is why I, along with many other members of Congress, w\xe2\x80\xa6 https://t.co/Xmq8ATBxe3'"
1084551293300027392,2019-01-13 20:42:32,"b'Mr. President. Do you want to know what a real ""national emergency"" is? The scientists tell us that if we don\'t com\xe2\x80\xa6 https://t.co/J2llkv1f0i'"
1084504317720227840,2019-01-13 17:35:53,b'Do Trump and his billionaire friends understand that many federal employees live paycheck to paycheck? They have ki\xe2\x80\xa6 https://t.co/7jPAnhVKcU'
1084183527376281600,2019-01-12 20:21:10,"b'Today, the top 0.1% owns more wealth than the bottom 90%.  \n\nUncontrolled greed cannot be the driving force behind\xe2\x80\xa6 https://t.co/ezAQxVk7jN'"
1084160283839475713,2019-01-12 18:48:49,"b'Today, the 3 wealthiest Americans own more wealth than the bottom half of our people, and income and wealth inequal\xe2\x80\xa6 https://t.co/M3bDzG3I1V'"
1083823361174704128,2019-01-11 20:30:00,b'There\xe2\x80\x99s no crisis at the border but Trump\xe2\x80\x99s shutdown is creating a crisis: The safety of the nation\xe2\x80\x99s air travel sy\xe2\x80\xa6 https://t.co/RmvLLgHTqg'
1083804148435468293,2019-01-11 19:13:39,b'Things that are national emergencies:\n-30 million without health insurance\n-15 million children in poverty\n-Tens of\xe2\x80\xa6 https://t.co/QKWaanhx0y'
1083778313993121792,2019-01-11 17:31:00,"b'Last year, the five largest drug companies in America made nearly $60 billion in profits. The top five pharma CEOs\xe2\x80\xa6 https://t.co/UlEMQQ9J9p'"
1083772320706166785,2019-01-11 17:07:11,"b""Air traffic controllers got paychecks for a total of $0 today because of Trump's government shutdown.\n\nThis is a cr\xe2\x80\xa6 https://t.co/sbLojFm4GX"""
1083465331107086336,2019-01-10 20:47:19,"b'In the richest country in the history of the world, Americans should not have to live in fear that they will die be\xe2\x80\xa6 https://t.co/wxfZGMlrfL'"
1083462644445659136,2019-01-10 20:36:38,"b'RT @SSWorks: Today, @SenSanders &amp; @RepRoKhanna introduced the Prescription Drug Price Relief Act, which would drastically lower drug prices\xe2\x80\xa6'"
1083431016059015168,2019-01-10 18:30:58,b'Trump has told the American people several hundred times that Mexico would pay for the wall. That is a lie. If his\xe2\x80\xa6 https://t.co/NRUfbkxwhO'
1083429211547815939,2019-01-10 18:23:47,"b'RT @ABC: Sen. Bernie Sanders at union rally protesting government shutdown: ""Today we say to this president: Grow up, do your job, end this\xe2\x80\xa6'"
1083405179410702336,2019-01-10 16:48:18,"b'RT @ABCPolitics: Sen. Bernie Sanders and co-sponsors introduce three pieces of legislation to reduce drug prices: ""The American people are\xe2\x80\xa6'"
